timestamp,rate
2023-03-24 22:21:35,1.076985
2023-03-24 22:50:24,1.076529
2023-03-24 23:46:25,1.078071
2023-03-24 23:48:53,1.078454
2023-03-24 23:48:57,1.078454
2023-03-24 23:56:07,1.078138
2023-03-24 23:59:36,1.07867
2023-03-25 00:00:03,1.078677
2023-03-25 00:00:03,1.078677
2023-03-25 00:05:02,1.078154
2023-03-25 00:05:02,1.078154
2023-03-25 00:10:03,1.078336
2023-03-25 00:10:03,1.078336
2023-03-25 00:15:02,1.077904
2023-03-25 00:15:02,1.077904
2023-03-25 00:20:02,1.078354
2023-03-25 00:20:02,1.078354
2023-03-25 00:25:02,1.07819
2023-03-25 00:25:02,1.07819
2023-03-25 00:30:02,1.078174
2023-03-25 00:30:03,1.078174
2023-03-25 00:35:03,1.078267
2023-03-25 00:35:03,1.078267
2023-03-25 00:40:02,1.078468
2023-03-25 00:40:02,1.078468
2023-03-25 00:45:05,1.0783
2023-03-25 00:45:05,1.0783
2023-03-25 00:50:02,1.078495
2023-03-25 00:50:02,1.078495
2023-03-25 00:55:02,1.078299
2023-03-25 00:55:02,1.078299
2023-03-25 01:00:02,1.078514
2023-03-25 01:00:02,1.078514
2023-03-25 01:05:02,1.077247
2023-03-25 01:05:02,1.077247
2023-03-25 01:10:03,1.076826
2023-03-25 01:10:03,1.076826
2023-03-25 01:15:02,1.076327
2023-03-25 01:15:02,1.076327
2023-03-25 01:20:03,1.076222
2023-03-25 01:20:03,1.076222
2023-03-25 01:25:02,1.076169
2023-03-25 01:25:02,1.076169
2023-03-25 01:30:02,1.07658
2023-03-25 01:30:02,1.07658
2023-03-25 01:35:03,1.076648
2023-03-25 01:35:03,1.076648
2023-03-25 02:10:02,1.076162
2023-03-25 02:10:02,1.076162
2023-03-25 02:45:02,1.076679
2023-03-25 02:45:02,1.076679
2023-03-25 03:40:02,1.076312
2023-03-25 03:40:02,1.076312
2023-03-25 05:45:02,1.076376
2023-03-25 05:45:02,1.076376
2023-03-25 07:50:02,1.076391
2023-03-25 07:50:02,1.076391
2023-03-25 08:25:02,1.076165
2023-03-25 08:25:02,1.076173
2023-03-25 08:30:03,1.076156
2023-03-25 08:30:03,1.076156
2023-03-25 08:35:02,1.076785
2023-03-25 08:35:02,1.076785
2023-03-25 08:40:02,1.07641
2023-03-25 08:40:02,1.07641
2023-03-25 08:45:03,1.076218
2023-03-25 08:45:03,1.076218
2023-03-25 08:50:02,1.076178
2023-03-25 08:50:02,1.076178
2023-03-25 08:55:02,1.076157
2023-03-25 08:55:02,1.076157
2023-03-25 09:00:03,1.076874
2023-03-25 09:00:03,1.076874
2023-03-25 09:05:02,1.07634
2023-03-25 09:05:02,1.07634
2023-03-25 09:10:02,1.076228
2023-03-25 09:10:02,1.076228
2023-03-25 09:15:03,1.07617
2023-03-25 09:15:03,1.07617
2023-03-25 09:20:02,1.076158
2023-03-25 09:20:02,1.076158
2023-03-25 09:25:02,1.076946
2023-03-25 09:25:02,1.076946
2023-03-25 09:30:04,1.076476
2023-03-25 09:30:04,1.076476
2023-03-25 09:35:02,1.076235
2023-03-25 09:35:02,1.076235
2023-03-25 09:40:03,1.076185
2023-03-25 09:40:03,1.076185
2023-03-25 09:45:02,1.076156
2023-03-25 09:45:02,1.076156
2023-03-25 09:50:03,1.076931
2023-03-25 09:50:03,1.076931
2023-03-25 09:55:02,1.076355
2023-03-25 09:55:02,1.076355
2023-03-25 10:00:03,1.076234
2023-03-25 10:00:03,1.076234
